number,incident_id,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC005392,INC005392,Closed,False,0,0,3,False,Caller_175,Op_40,2026-08-01 23:00:00,Op_90,2026-08-01 23:00:00,Mod_81,2026-08-03 11:12:03,Email,Location 108,Database / UserData,SubCat_3,Symptom 452,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_854,False,True,Do Not Notify,,RFC1051,,,code 5,Resolver_389,2026-08-03 11:12:03,2026-08-04 11:12:03
INC005133,INC005133,Closed,False,0,0,3,True,Caller_372,Op_43,2026-08-03 07:00:00,Op_44,2026-08-03 07:00:00,Mod_33,2026-08-03 12:30:50,Phone,Location 108,Application / Checkout,SubCat_2,Symptom 34,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_529,True,True,Do Not Notify,,,,,code 5,Resolver_188,2026-08-03 12:30:50,2026-08-04 12:30:50
INC005143,INC005143,Closed,False,0,0,3,True,Caller_712,Op_50,2026-08-03 09:00:00,Op_84,2026-08-03 09:00:00,Mod_47,2026-08-03 12:34:10,Phone,Location 21,Security / Access,SubCat_0,Symptom 109,CI_Security_/_Access,1 - High,1 - High,1 - Critical,IAM-Ops-Team,Resolver_526,True,True,Do Not Notify,,,,,code 5,Resolver_460,2026-08-03 12:34:10,2026-08-04 12:34:10
INC005287,INC005287,Closed,False,0,0,3,False,Caller_414,Op_52,2026-08-02 00:00:00,Op_75,2026-08-02 00:00:00,Mod_18,2026-08-03 13:32:48,Phone,Location 54,User Interface,SubCat_4,Symptom 34,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_932,False,True,Do Not Notify,PRB4492,,,,code 5,Resolver_698,2026-08-03 13:32:48,2026-08-04 13:32:48
INC005375,INC005375,Closed,False,1,0,3,True,Caller_422,Op_62,2026-08-03 13:00:00,Op_76,2026-08-03 13:00:00,Mod_75,2026-08-03 16:13:30,Self service,Location 54,User Interface,SubCat_4,Symptom 12,CI_User_Interface,3 - Low,3 - Low,4 - Low,Frontend-Platform-Team,Resolver_977,False,True,Do Not Notify,,RFC8058,,,code 5,Resolver_822,2026-08-03 16:13:30,2026-08-04 16:13:30
INC005325,INC005325,Closed,False,1,0,3,True,Caller_839,Op_72,2026-08-03 17:00:00,Op_21,2026-08-03 17:00:00,Mod_50,2026-08-04 00:17:50,Email,Location 108,Database / UserData,SubCat_3,Symptom 12,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_487,True,True,Do Not Notify,,,,,code 5,Resolver_402,2026-08-04 00:17:50,2026-08-05 00:17:50
INC005042,INC005042,Closed,False,0,0,3,False,Caller_313,Op_23,2026-08-02 11:00:00,Op_33,2026-08-02 11:00:00,Mod_68,2026-08-04 04:47:23,Email,Location 108,Finance / Transactions,SubCat_1,Symptom 109,CI_Finance_/_Transactions,2 - Medium,2 - Medium,2 - High,Payment-Gateway-Tier3,Resolver_903,False,True,Do Not Notify,,,,,code 5,Resolver_329,2026-08-04 04:47:23,2026-08-05 04:47:23
INC005448,INC005448,Closed,False,0,0,3,True,Caller_912,Op_23,2026-08-04 03:00:00,Op_21,2026-08-04 03:00:00,Mod_72,2026-08-04 04:57:50,Email,Location 143,Database / UserData,SubCat_3,Symptom 702,CI_Database_/_UserData,1 - High,1 - High,1 - Critical,DBA-Team,Resolver_606,False,True,Do Not Notify,,,,,code 5,Resolver_538,2026-08-04 04:57:50,2026-08-05 04:57:50
INC005299,INC005299,Closed,False,0,2,3,False,Caller_981,Op_91,2026-08-02 16:00:00,Op_22,2026-08-02 16:00:00,Mod_72,2026-08-04 05:20:09,Phone,Location 54,Database / UserData,SubCat_3,Symptom 452,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_885,False,True,Do Not Notify,PRB4864,,,,code 5,Resolver_394,2026-08-04 05:20:09,2026-08-05 05:20:09
INC005086,INC005086,Closed,False,1,0,3,False,Caller_912,Op_95,2026-08-03 03:00:00,Op_48,2026-08-03 03:00:00,Mod_60,2026-08-04 09:04:44,Direct opening,Location 54,Database / Migration,SubCat_6,Symptom 452,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_215,False,True,Do Not Notify,,,,,code 5,Resolver_428,2026-08-04 09:04:44,2026-08-05 09:04:44
INC005203,INC005203,Closed,False,1,0,3,False,Caller_679,Op_72,2026-08-02 14:00:00,Op_71,2026-08-02 14:00:00,Mod_91,2026-08-04 11:43:46,Direct opening,Location 54,User Interface,SubCat_4,Symptom 34,CI_User_Interface,2 - Medium,2 - Medium,2 - High,Frontend-Platform-Team,Resolver_663,False,True,Do Not Notify,,RFC9768,,,code 5,Resolver_741,2026-08-04 11:43:46,2026-08-05 11:43:46
INC005225,INC005225,Closed,False,1,0,3,False,Caller_116,Op_93,2026-08-02 18:00:00,Op_19,2026-08-02 18:00:00,Mod_28,2026-08-04 15:12:12,Phone,Location 108,Database / Migration,SubCat_6,Symptom 702,CI_Database_/_Migration,2 - Medium,2 - Medium,2 - High,Data-Platform-Team,Resolver_764,False,True,Do Not Notify,,,,,code 5,Resolver_969,2026-08-04 15:12:12,2026-08-05 15:12:12
INC005171,INC005171,Closed,False,0,0,3,True,Caller_484,Op_72,2026-08-03 17:00:00,Op_12,2026-08-03 17:00:00,Mod_30,2026-08-04 15:40:14,Phone,Location 21,Security / Access,SubCat_0,Symptom 702,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_366,False,True,Do Not Notify,,,,,code 5,Resolver_700,2026-08-04 15:40:14,2026-08-05 15:40:14
INC005039,INC005039,Closed,False,0,0,3,False,Caller_221,Op_69,2026-08-03 00:00:00,Op_74,2026-08-03 00:00:00,Mod_41,2026-08-04 16:53:55,Direct opening,Location 54,User Interface,SubCat_4,Symptom 452,CI_User_Interface,3 - Low,3 - Low,4 - Low,Frontend-Platform-Team,Resolver_760,False,True,Do Not Notify,,,,,code 5,Resolver_752,2026-08-04 16:53:55,2026-08-05 16:53:55
INC005097,INC005097,Closed,False,0,0,3,True,Caller_874,Op_45,2026-08-04 06:00:00,Op_85,2026-08-04 06:00:00,Mod_93,2026-08-04 18:40:13,Email,Location 143,Finance / Transactions,SubCat_1,Symptom 702,CI_Finance_/_Transactions,2 - Medium,2 - Medium,2 - High,Payment-Gateway-Tier3,Resolver_798,True,True,Do Not Notify,,,,,code 5,Resolver_652,2026-08-04 18:40:13,2026-08-05 18:40:13
INC005350,INC005350,Closed,False,0,1,3,False,Caller_100,Op_29,2026-08-04 19:00:00,Op_40,2026-08-04 19:00:00,Mod_77,2026-08-05 00:37:23,Phone,Location 21,Finance / Transactions,SubCat_1,Symptom 702,CI_Finance_/_Transactions,1 - High,1 - High,1 - Critical,Payment-Gateway-Tier3,Resolver_228,False,True,Do Not Notify,,,,,code 5,Resolver_601,2026-08-05 00:37:23,2026-08-06 00:37:23
INC005322,INC005322,Closed,False,0,0,3,True,Caller_953,Op_93,2026-08-04 02:00:00,Op_93,2026-08-04 02:00:00,Mod_15,2026-08-05 00:37:54,Direct opening,Location 21,Application / Checkout,SubCat_2,Symptom 589,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_642,False,True,Do Not Notify,,,,,code 5,Resolver_737,2026-08-05 00:37:54,2026-08-06 00:37:54
INC005433,INC005433,Closed,False,0,0,3,False,Caller_188,Op_87,2026-08-03 22:00:00,Op_48,2026-08-03 22:00:00,Mod_22,2026-08-05 00:45:32,Email,Location 54,Database / Migration,SubCat_6,Symptom 109,CI_Database_/_Migration,3 - Low,3 - Low,4 - Low,Data-Platform-Team,Resolver_721,False,True,Do Not Notify,,,,,code 5,Resolver_588,2026-08-05 00:45:32,2026-08-06 00:45:32
INC005248,INC005248,Closed,False,0,0,3,False,Caller_176,Op_78,2026-08-03 14:00:00,Op_50,2026-08-03 14:00:00,Mod_83,2026-08-05 01:17:46,Email,Location 108,Application / Checkout,SubCat_2,Symptom 702,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_174,True,True,Do Not Notify,,,,,code 5,Resolver_152,2026-08-05 01:17:46,2026-08-06 01:17:46
INC005300,INC005300,Closed,False,2,0,3,False,Caller_698,Op_11,2026-08-04 02:00:00,Op_92,2026-08-04 02:00:00,Mod_49,2026-08-05 03:37:56,Email,Location 21,Database / UserData,SubCat_3,Symptom 452,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_604,True,True,Do Not Notify,,,,,code 5,Resolver_318,2026-08-05 03:37:56,2026-08-06 03:37:56
INC005163,INC005163,Closed,False,1,0,3,False,Caller_495,Op_83,2026-08-03 17:00:00,Op_75,2026-08-03 17:00:00,Mod_27,2026-08-05 05:05:22,Direct opening,Location 143,Messaging / Queue,SubCat_5,Symptom 702,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_495,True,True,Do Not Notify,PRB3524,,,,code 5,Resolver_100,2026-08-05 05:05:22,2026-08-06 05:05:22
INC005158,INC005158,Closed,False,0,0,3,True,Caller_294,Op_79,2026-08-04 15:00:00,Op_71,2026-08-04 15:00:00,Mod_54,2026-08-05 07:04:10,Email,Location 21,Database / Migration,SubCat_6,Symptom 589,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_301,True,True,Do Not Notify,,,,,code 5,Resolver_723,2026-08-05 07:04:10,2026-08-06 07:04:10
INC005111,INC005111,Closed,False,1,0,3,True,Caller_822,Op_29,2026-08-04 10:00:00,Op_96,2026-08-04 10:00:00,Mod_63,2026-08-05 07:21:17,Email,Location 21,Application / Checkout,SubCat_2,Symptom 702,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_508,False,True,Do Not Notify,PRB8574,,,,code 5,Resolver_540,2026-08-05 07:21:17,2026-08-06 07:21:17
INC005298,INC005298,Closed,False,0,0,3,False,Caller_766,Op_16,2026-08-03 17:00:00,Op_92,2026-08-03 17:00:00,Mod_90,2026-08-05 09:01:31,Direct opening,Location 54,Messaging / Queue,SubCat_5,Symptom 589,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_677,True,True,Do Not Notify,,,,,code 5,Resolver_461,2026-08-05 09:01:31,2026-08-06 09:01:31
INC005118,INC005118,Closed,False,0,0,3,False,Caller_965,Op_51,2026-08-03 16:00:00,Op_75,2026-08-03 16:00:00,Mod_39,2026-08-05 09:20:43,Direct opening,Location 54,Database / Migration,SubCat_6,Symptom 34,CI_Database_/_Migration,3 - Low,3 - Low,4 - Low,Data-Platform-Team,Resolver_389,False,True,Do Not Notify,,,,,code 5,Resolver_512,2026-08-05 09:20:43,2026-08-06 09:20:43
INC005430,INC005430,Closed,False,1,0,3,True,Caller_932,Op_22,2026-08-04 17:00:00,Op_73,2026-08-04 17:00:00,Mod_70,2026-08-05 11:54:37,Self service,Location 21,User Interface,SubCat_4,Symptom 12,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_293,False,True,Do Not Notify,,,,,code 5,Resolver_400,2026-08-05 11:54:37,2026-08-06 11:54:37
INC005173,INC005173,Closed,False,0,2,3,False,Caller_414,Op_59,2026-08-03 17:00:00,Op_18,2026-08-03 17:00:00,Mod_35,2026-08-05 15:14:25,Email,Location 21,Application / Checkout,SubCat_2,Symptom 589,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_673,False,True,Do Not Notify,,,,,code 5,Resolver_435,2026-08-05 15:14:25,2026-08-06 15:14:25
INC005296,INC005296,Closed,False,0,0,3,False,Caller_738,Op_58,2026-08-05 12:00:00,Op_82,2026-08-05 12:00:00,Mod_41,2026-08-05 16:12:38,Phone,Location 54,Finance / Transactions,SubCat_1,Symptom 702,CI_Finance_/_Transactions,1 - High,1 - High,1 - Critical,Payment-Gateway-Tier3,Resolver_945,False,True,Do Not Notify,,,,,code 5,Resolver_180,2026-08-05 16:12:38,2026-08-06 16:12:38
INC005199,INC005199,Closed,False,2,1,3,False,Caller_867,Op_16,2026-08-04 12:00:00,Op_75,2026-08-04 12:00:00,Mod_24,2026-08-05 16:45:56,Self service,Location 108,User Interface,SubCat_4,Symptom 452,CI_User_Interface,2 - Medium,2 - Medium,2 - High,Frontend-Platform-Team,Resolver_476,False,True,Do Not Notify,,,,,code 5,Resolver_141,2026-08-05 16:45:56,2026-08-06 16:45:56
INC005324,INC005324,Closed,False,0,0,3,False,Caller_964,Op_52,2026-08-04 14:00:00,Op_15,2026-08-04 14:00:00,Mod_90,2026-08-05 17:05:49,Self service,Location 108,Security / Access,SubCat_0,Symptom 702,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_209,False,True,Do Not Notify,,,,,code 5,Resolver_813,2026-08-05 17:05:49,2026-08-06 17:05:49
INC005223,INC005223,Closed,False,3,0,3,True,Caller_439,Op_73,2026-08-05 05:00:00,Op_66,2026-08-05 05:00:00,Mod_77,2026-08-05 17:18:49,Phone,Location 143,User Interface,SubCat_4,Symptom 452,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_584,False,True,Do Not Notify,,RFC8087,,,code 5,Resolver_758,2026-08-05 17:18:49,2026-08-06 17:18:49
INC005103,INC005103,Closed,False,0,0,3,True,Caller_222,Op_31,2026-08-05 05:00:00,Op_36,2026-08-05 05:00:00,Mod_24,2026-08-05 19:14:47,Self service,Location 21,Application / Checkout,SubCat_2,Symptom 109,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_831,False,True,Do Not Notify,,,,,code 5,Resolver_620,2026-08-05 19:14:47,2026-08-06 19:14:47
INC005152,INC005152,Closed,False,1,0,3,False,Caller_978,Op_61,2026-08-04 06:00:00,Op_32,2026-08-04 06:00:00,Mod_46,2026-08-05 19:25:17,Email,Location 143,Database / UserData,SubCat_3,Symptom 589,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_924,False,True,Do Not Notify,,,,,code 5,Resolver_651,2026-08-05 19:25:17,2026-08-06 19:25:17
INC005026,INC005026,Closed,False,0,0,3,False,Caller_248,Op_23,2026-08-03 20:00:00,Op_11,2026-08-03 20:00:00,Mod_81,2026-08-05 19:47:37,Email,Location 143,Security / Access,SubCat_0,Symptom 702,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_968,True,True,Do Not Notify,,,,,code 5,Resolver_873,2026-08-05 19:47:37,2026-08-06 19:47:37
INC005159,INC005159,Closed,False,1,0,3,True,Caller_466,Op_64,2026-08-05 14:00:00,Op_28,2026-08-05 14:00:00,Mod_73,2026-08-05 20:24:05,Self service,Location 21,Security / Access,SubCat_0,Symptom 109,CI_Security_/_Access,3 - Low,3 - Low,4 - Low,IAM-Ops-Team,Resolver_236,True,True,Do Not Notify,,,,,code 5,Resolver_527,2026-08-05 20:24:05,2026-08-06 20:24:05
INC005124,INC005124,Closed,False,0,0,3,False,Caller_131,Op_37,2026-08-04 06:00:00,Op_48,2026-08-04 06:00:00,Mod_41,2026-08-05 20:39:28,Direct opening,Location 54,Application / Checkout,SubCat_2,Symptom 34,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_202,True,True,Do Not Notify,,,,,code 5,Resolver_331,2026-08-05 20:39:28,2026-08-06 20:39:28
INC005186,INC005186,Closed,False,1,0,3,False,Caller_398,Op_19,2026-08-04 16:00:00,Op_39,2026-08-04 16:00:00,Mod_34,2026-08-05 21:49:53,Email,Location 143,Application / Checkout,SubCat_2,Symptom 702,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_546,True,True,Do Not Notify,,,,,code 5,Resolver_183,2026-08-05 21:49:53,2026-08-06 21:49:53
INC005339,INC005339,Closed,False,0,0,3,False,Caller_863,Op_34,2026-08-04 08:00:00,Op_50,2026-08-04 08:00:00,Mod_50,2026-08-06 00:09:23,Email,Location 21,Application / Checkout,SubCat_2,Symptom 109,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_529,False,True,Do Not Notify,PRB9882,,,,code 5,Resolver_556,2026-08-06 00:09:23,2026-08-07 00:09:23
INC005073,INC005073,Closed,False,0,0,3,True,Caller_162,Op_45,2026-08-05 21:00:00,Op_33,2026-08-05 21:00:00,Mod_49,2026-08-06 01:08:19,Direct opening,Location 143,Database / Migration,SubCat_6,Symptom 589,CI_Database_/_Migration,2 - Medium,2 - Medium,2 - High,Data-Platform-Team,Resolver_249,True,True,Do Not Notify,,,,,code 5,Resolver_215,2026-08-06 01:08:19,2026-08-07 01:08:19
INC005077,INC005077,Closed,False,1,0,3,True,Caller_916,Op_74,2026-08-05 13:00:00,Op_47,2026-08-05 13:00:00,Mod_92,2026-08-06 02:37:34,Self service,Location 143,Finance / Transactions,SubCat_1,Symptom 12,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_632,True,True,Do Not Notify,PRB7193,RFC1304,,,code 5,Resolver_295,2026-08-06 02:37:34,2026-08-07 02:37:34
INC005138,INC005138,Closed,False,0,0,3,True,Caller_189,Op_61,2026-08-05 16:00:00,Op_21,2026-08-05 16:00:00,Mod_41,2026-08-06 05:11:30,Direct opening,Location 108,Application / Checkout,SubCat_2,Symptom 452,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_498,False,True,Do Not Notify,,,,,code 5,Resolver_680,2026-08-06 05:11:30,2026-08-07 05:11:30
INC005443,INC005443,Closed,False,0,0,3,True,Caller_126,Op_86,2026-08-05 18:00:00,Op_63,2026-08-05 18:00:00,Mod_16,2026-08-06 06:06:20,Phone,Location 108,Database / UserData,SubCat_3,Symptom 109,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_477,False,True,Do Not Notify,,,,,code 5,Resolver_702,2026-08-06 06:06:20,2026-08-07 06:06:20
INC005034,INC005034,Closed,False,1,0,3,True,Caller_359,Op_66,2026-08-05 21:00:00,Op_39,2026-08-05 21:00:00,Mod_97,2026-08-06 11:05:33,Self service,Location 108,Database / Migration,SubCat_6,Symptom 34,CI_Database_/_Migration,2 - Medium,2 - Medium,2 - High,Data-Platform-Team,Resolver_944,True,True,Do Not Notify,,,,,code 5,Resolver_271,2026-08-06 11:05:33,2026-08-07 11:05:33
INC005332,INC005332,Closed,False,1,0,3,True,Caller_287,Op_14,2026-08-05 22:00:00,Op_24,2026-08-05 22:00:00,Mod_82,2026-08-06 11:54:59,Self service,Location 21,User Interface,SubCat_4,Symptom 34,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_392,False,True,Do Not Notify,,,,,code 5,Resolver_536,2026-08-06 11:54:59,2026-08-07 11:54:59
INC005234,INC005234,Closed,False,1,0,3,False,Caller_487,Op_25,2026-08-06 02:00:00,Op_63,2026-08-06 02:00:00,Mod_42,2026-08-06 13:18:59,Direct opening,Location 143,User Interface,SubCat_4,Symptom 702,CI_User_Interface,1 - High,1 - High,1 - Critical,Frontend-Platform-Team,Resolver_919,True,True,Do Not Notify,PRB4207,,,,code 5,Resolver_609,2026-08-06 13:18:59,2026-08-07 13:18:59
INC005310,INC005310,Closed,False,1,0,3,False,Caller_369,Op_29,2026-08-05 11:00:00,Op_94,2026-08-05 11:00:00,Mod_96,2026-08-06 16:27:08,Email,Location 21,Messaging / Queue,SubCat_5,Symptom 34,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_951,True,True,Do Not Notify,,,,,code 5,Resolver_953,2026-08-06 16:27:08,2026-08-07 16:27:08
INC005259,INC005259,Closed,False,0,0,3,True,Caller_450,Op_28,2026-08-06 21:00:00,Op_38,2026-08-06 21:00:00,Mod_94,2026-08-06 21:40:02,Phone,Location 21,Database / UserData,SubCat_3,Symptom 452,CI_Database_/_UserData,1 - High,1 - High,1 - Critical,DBA-Team,Resolver_244,False,True,Do Not Notify,PRB2777,,,,code 5,Resolver_942,2026-08-06 21:40:02,2026-08-07 21:40:02
INC005216,INC005216,Closed,False,0,0,3,False,Caller_403,Op_17,2026-08-06 10:00:00,Op_37,2026-08-06 10:00:00,Mod_89,2026-08-06 21:54:01,Phone,Location 21,Database / Migration,SubCat_6,Symptom 452,CI_Database_/_Migration,1 - High,1 - High,1 - Critical,Data-Platform-Team,Resolver_957,False,True,Do Not Notify,,RFC5669,,,code 5,Resolver_974,2026-08-06 21:54:01,2026-08-07 21:54:01
INC005093,INC005093,Closed,False,0,0,3,False,Caller_173,Op_14,2026-08-05 12:00:00,Op_32,2026-08-05 12:00:00,Mod_88,2026-08-06 22:17:23,Phone,Location 143,Finance / Transactions,SubCat_1,Symptom 589,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_613,False,True,Do Not Notify,PRB2878,,,,code 5,Resolver_167,2026-08-06 22:17:23,2026-08-07 22:17:23
INC005340,INC005340,Closed,False,0,0,3,False,Caller_342,Op_43,2026-08-05 10:00:00,Op_53,2026-08-05 10:00:00,Mod_23,2026-08-06 22:33:47,Direct opening,Location 54,Security / Access,SubCat_0,Symptom 109,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_123,True,True,Do Not Notify,,,,,code 5,Resolver_596,2026-08-06 22:33:47,2026-08-07 22:33:47
INC005214,INC005214,Closed,False,1,0,3,False,Caller_297,Op_52,2026-08-05 09:00:00,Op_83,2026-08-05 09:00:00,Mod_32,2026-08-06 23:46:39,Email,Location 143,User Interface,SubCat_4,Symptom 589,CI_User_Interface,3 - Low,3 - Low,4 - Low,Frontend-Platform-Team,Resolver_261,False,True,Do Not Notify,,,,,code 5,Resolver_332,2026-08-06 23:46:39,2026-08-07 23:46:39
INC005040,INC005040,Closed,False,0,1,3,True,Caller_905,Op_47,2026-08-06 03:00:00,Op_77,2026-08-06 03:00:00,Mod_16,2026-08-07 00:11:03,Phone,Location 108,Messaging / Queue,SubCat_5,Symptom 109,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_842,True,True,Do Not Notify,,,,,code 5,Resolver_177,2026-08-07 00:11:03,2026-08-08 00:11:03
