deployment_id,pipeline_id,service,environment,deploy_timestamp,deployed_by,status,commit_id,branch,outcome,has_rollback,rollback_id,rollback_reason,matched_incident_id,incident_priority,incident_category,incident_opened_at,incident_resolved_at,time_to_resolution_hours,day_of_week,day_of_week_num,deploy_hour,is_weekend,is_after_hours,time_bucket,priority_bucket,is_instability,risk_score_weight
DEP-PIPE-1012-012,PIPE-1012,inventory-db-migrator,production,2026-08-04 03:00:00,system_bot,Success,c39484,release/v2.1,stable,0,,,,,,,,,Tuesday,1,3,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1013-013,PIPE-1013,payment-apie,development,2026-08-04 09:12:00,maya_eng,Success,c88915,feature/auth-refresh,stable,0,,,,,,,,,Tuesday,1,9,0,0,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1014-014,PIPE-1014,notification-worker,production,2026-08-04 12:10:00,alex_dev,Success,c6d00f,main,stable,0,,,,,,,,,Tuesday,1,12,0,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1015-015,PIPE-1015,inventory-db-migrator,production,2026-08-04 17:37:00,alex_dev,Failed,cc11d1,main,rolled_back,1,RBK-8003,MemoryLeakDetected (Container OOMKilled),INC005004,1 - Critical,Database / Migration,2026-08-04 19:10:00,2026-08-05 03:08:13,7.97,Tuesday,1,17,0,0,Afternoon (12:00-18:00),Critical (P1),1,2
DEP-PIPE-1016-016,PIPE-1016,notification-worker,production,2026-08-04 21:14:00,alex_dev,Success,c49760,release/v2.1,stable,0,,,,,,,,,Tuesday,1,21,0,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1017-017,PIPE-1017,auth-service,production,2026-08-05 01:10:00,system_bot,Success,c304a1,main,stable,0,,,,,,,,,Wednesday,2,1,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1018-018,PIPE-1018,inventory-db-migratore,development,2026-08-05 07:16:00,jordan_qa,Success,cc1da6,main,stable,0,,,,,,,,,Wednesday,2,7,0,1,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1019-019,PIPE-1019,user-profile,production,2026-08-05 13:40:00,system_bot,Failed,c26f9a,release/v2.1,rolled_back,1,RBK-8004,DatabaseDeadlockOnMigration (Schema lock timeout),INC005005,1 - Critical,Database / UserData,2026-08-05 14:22:00,2026-08-05 20:13:16,5.85,Wednesday,2,13,0,0,Afternoon (12:00-18:00),Critical (P1),1,2
DEP-PIPE-1020-020,PIPE-1020,payment-api,production,2026-08-05 19:29:00,alex_dev,Success,c2d66d,main,stable,0,,,,,,,,,Wednesday,2,19,0,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1021-021,PIPE-1021,notification-worker,production,2026-08-05 21:51:00,jordan_qa,Failed,cd8e43,feature/auth-refresh,rolled_back,1,RBK-8005,MemoryLeakDetected (Container OOMKilled),INC005006,1 - Critical,Messaging / Queue,2026-08-05 23:27:00,2026-08-06 06:33:48,7.11,Wednesday,2,21,0,1,Evening (18:00-24:00),Critical (P1),1,2
DEP-PIPE-1022-022,PIPE-1022,auth-servicee,development,2026-08-06 04:42:00,glory_ops,Success,c8896d,release/v2.1,stable,0,,,,,,,,,Thursday,3,4,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1023-023,PIPE-1023,payment-api,production,2026-08-06 08:59:00,alex_dev,Success,c40356,main,stable,0,,,,,,,,,Thursday,3,8,0,1,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1024-024,PIPE-1024,inventory-db-migrator,production,2026-08-06 13:15:00,maya_eng,Skipped,cecba2,hotfix/payment-timeout,alerted,0,,,INC005175,4 - Low,Database / Migration,2026-08-06 15:04:30,2026-08-06 17:23:05,2.31,Thursday,3,13,0,0,Afternoon (12:00-18:00),Low (P4),1,1
DEP-PIPE-1025-025,PIPE-1025,payment-apie,development,2026-08-06 16:02:00,system_bot,Skipped,c350dc,main,stable,0,,,,,,,,,Thursday,3,16,0,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1026-026,PIPE-1026,payment-api,production,2026-08-06 18:15:00,alex_dev,Success,c75c3c,feature/auth-refresh,stable,0,,,,,,,,,Thursday,3,18,0,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1027-027,PIPE-1027,payment-api,staging,2026-08-06 23:18:00,jordan_qa,Success,c46549,main,stable,0,,,,,,,,,Thursday,3,23,0,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1028-028,PIPE-1028,inventory-db-migrator,production,2026-08-07 04:57:00,jordan_qa,Skipped,c4b813,release/v2.1,alerted,0,,,INC005066,4 - Low,Database / UserData,2026-08-07 05:31:39,2026-08-07 07:39:54,2.14,Friday,4,4,0,1,Night (00:00-06:00),Low (P4),1,1
DEP-PIPE-1029-029,PIPE-1029,cart-service,production,2026-08-07 12:27:00,alex_dev,Success,c724eb,feature/auth-refresh,stable,0,,,,,,,,,Friday,4,12,0,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1030-030,PIPE-1030,web-frontend,production,2026-08-07 19:29:00,maya_eng,Success,c88218,feature/auth-refresh,alerted,0,,,INC005007,3 - Moderate,User Interface,2026-08-07 20:59:00,2026-08-08 00:59:22,4.01,Friday,4,19,0,1,Evening (18:00-24:00),Moderate (P3),1,1
DEP-PIPE-1031-031,PIPE-1031,notification-worker,staging,2026-08-08 03:26:00,glory_ops,Success,c2a53c,hotfix/payment-timeout,stable,0,,,,,,,,,Saturday,5,3,1,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1032-032,PIPE-1032,notification-worker,production,2026-08-08 10:57:00,saanvi_lead,Failed,c840c5,release/v2.1,rolled_back,1,RBK-8006,ElevatedErrorRate_5xx (Error budget breached > 2.5%),INC005008,1 - Critical,Messaging / Queue,2026-08-08 12:19:00,2026-08-08 22:27:13,10.14,Saturday,5,10,1,0,Morning (06:00-12:00),Critical (P1),1,2
DEP-PIPE-1033-033,PIPE-1033,payment-api,production,2026-08-08 15:52:00,system_bot,Success,cc004c,main,stable,0,,,,,,,,,Saturday,5,15,1,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1034-034,PIPE-1034,web-frontende,development,2026-08-08 20:09:00,alex_dev,Skipped,cc4a65,release/v2.1,stable,0,,,,,,,,,Saturday,5,20,1,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1035-035,PIPE-1035,inventory-db-migratore,development,2026-08-09 04:22:00,jordan_qa,Skipped,c4a308,main,stable,0,,,,,,,,,Sunday,6,4,1,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1036-036,PIPE-1036,inventory-db-migratore,development,2026-08-09 12:17:00,saanvi_lead,Success,ce6442,release/v2.1,stable,0,,,,,,,,,Sunday,6,12,1,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1037-037,PIPE-1037,web-frontend,production,2026-08-09 18:27:00,jordan_qa,Success,ce90e4,main,stable,0,,,,,,,,,Sunday,6,18,1,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1038-038,PIPE-1038,notification-worker,production,2026-08-09 22:33:00,system_bot,Failed,cb8dc9,hotfix/payment-timeout,rolled_back,1,RBK-8007,ElevatedErrorRate_5xx (Error budget breached > 2.5%),INC005009,1 - Critical,Messaging / Queue,2026-08-09 23:50:00,2026-08-10 02:13:19,2.39,Sunday,6,22,1,1,Evening (18:00-24:00),Critical (P1),1,2
DEP-PIPE-1039-039,PIPE-1039,payment-api,production,2026-08-10 04:00:00,saanvi_lead,Success,c28db4,release/v2.1,stable,0,,,,,,,,,Monday,0,4,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1040-040,PIPE-1040,auth-servicee,development,2026-08-10 08:58:00,jordan_qa,Success,c7276d,main,stable,0,,,,,,,,,Monday,0,8,0,1,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1041-041,PIPE-1041,cart-service,production,2026-08-10 16:29:00,alex_dev,Success,c6e769,hotfix/payment-timeout,stable,0,,,,,,,,,Monday,0,16,0,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1042-042,PIPE-1042,notification-worker,production,2026-08-10 22:15:00,maya_eng,Success,c3b273,hotfix/payment-timeout,stable,0,,,,,,,,,Monday,0,22,0,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1043-043,PIPE-1043,inventory-db-migrator,production,2026-08-11 04:40:00,alex_dev,Failed,c1d604,hotfix/payment-timeout,rolled_back,1,RBK-8008,MemoryLeakDetected (Container OOMKilled),INC005010,1 - Critical,Database / Migration,2026-08-11 05:52:00,2026-08-11 12:16:12,6.4,Tuesday,1,4,0,1,Night (00:00-06:00),Critical (P1),1,2
DEP-PIPE-1044-044,PIPE-1044,payment-api,production,2026-08-11 08:36:00,alex_dev,Success,c3f6c8,main,stable,0,,,,,,,,,Tuesday,1,8,0,1,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1045-045,PIPE-1045,notification-worker,staging,2026-08-11 11:09:00,glory_ops,Success,cac8ea,main,stable,0,,,,,,,,,Tuesday,1,11,0,0,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1046-046,PIPE-1046,notification-worker,staging,2026-08-11 17:29:00,system_bot,Skipped,c714c5,main,stable,0,,,,,,,,,Tuesday,1,17,0,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1047-047,PIPE-1047,user-profile,production,2026-08-11 20:55:00,glory_ops,Success,ccd7c2,hotfix/payment-timeout,stable,0,,,,,,,,,Tuesday,1,20,0,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1048-048,PIPE-1048,notification-worker,production,2026-08-11 23:35:00,glory_ops,Success,ced14c,release/v2.1,stable,0,,,,,,,,,Tuesday,1,23,0,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1049-049,PIPE-1049,payment-api,production,2026-08-12 03:58:00,glory_ops,Failed,c6f8a7,feature/auth-refresh,rolled_back,0,,,INC005011,1 - Critical,Finance / Transactions,2026-08-12 05:14:00,2026-08-12 08:38:47,3.41,Wednesday,2,3,0,1,Night (00:00-06:00),Critical (P1),1,2
DEP-PIPE-1050-050,PIPE-1050,user-profile,production,2026-08-12 10:05:00,saanvi_lead,Success,cbdc3e,hotfix/payment-timeout,stable,0,,,,,,,,,Wednesday,2,10,0,0,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1051-051,PIPE-1051,web-frontend,production,2026-08-12 15:08:00,maya_eng,Failed,c6d18b,main,rolled_back,1,RBK-8009,SecurityScanAlert_PostDeploy (Critical CVE in dynamic bundle),INC005012,1 - Critical,User Interface,2026-08-12 16:15:00,2026-08-12 20:39:07,4.4,Wednesday,2,15,0,0,Afternoon (12:00-18:00),Critical (P1),1,2
DEP-PIPE-1052-052,PIPE-1052,inventory-db-migrator,staging,2026-08-12 22:20:00,saanvi_lead,Success,c5f32a,hotfix/payment-timeout,stable,0,,,,,,,,,Wednesday,2,22,0,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1053-053,PIPE-1053,web-frontend,production,2026-08-13 02:45:00,alex_dev,Success,ca612e,main,stable,0,,,,,,,,,Thursday,3,2,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1054-054,PIPE-1054,cart-service,production,2026-08-13 05:47:00,alex_dev,Failed,c92b67,feature/auth-refresh,rolled_back,1,RBK-8010,HealthCheckFailed (HTTP 503 Service Unavailable on /healthz),INC005107,4 - Low,Application / Checkout,2026-08-13 06:53:02,2026-08-13 10:23:55,3.51,Thursday,3,5,0,1,Night (00:00-06:00),Low (P4),1,2
DEP-PIPE-1055-055,PIPE-1055,cart-service,production,2026-08-13 11:21:00,saanvi_lead,Success,ca747d,main,stable,0,,,,,,,,,Thursday,3,11,0,0,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1056-056,PIPE-1056,cart-service,production,2026-08-13 13:56:00,alex_dev,Success,cd5e07,main,stable,0,,,,,,,,,Thursday,3,13,0,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1057-057,PIPE-1057,user-profilee,development,2026-08-13 18:43:00,glory_ops,Success,c53ac0,main,stable,0,,,,,,,,,Thursday,3,18,0,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1058-058,PIPE-1058,inventory-db-migratore,development,2026-08-14 01:55:00,alex_dev,Success,c51f71,main,stable,0,,,,,,,,,Friday,4,1,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1059-059,PIPE-1059,cart-service,production,2026-08-14 07:28:00,jordan_qa,Skipped,ccb8bb,feature/auth-refresh,stable,0,,,,,,,,,Friday,4,7,0,1,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1060-060,PIPE-1060,cart-service,production,2026-08-14 15:25:00,alex_dev,Success,c5304c,main,stable,0,,,,,,,,,Friday,4,15,0,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1061-061,PIPE-1061,user-profile,production,2026-08-14 22:11:00,jordan_qa,Success,c46e01,feature/auth-refresh,stable,0,,,,,,,,,Friday,4,22,0,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1062-062,PIPE-1062,cart-service,production,2026-08-15 03:30:00,jordan_qa,Success,cc2091,feature/auth-refresh,stable,0,,,,,,,,,Saturday,5,3,1,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1063-063,PIPE-1063,inventory-db-migratore,development,2026-08-15 10:04:00,jordan_qa,Success,c486f6,main,stable,0,,,,,,,,,Saturday,5,10,1,0,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1064-064,PIPE-1064,notification-worker,production,2026-08-15 14:04:00,alex_dev,Skipped,ce509d,main,alerted,0,,,INC005013,3 - Moderate,Messaging / Queue,2026-08-15 15:18:00,2026-08-15 17:23:49,2.1,Saturday,5,14,1,0,Afternoon (12:00-18:00),Moderate (P3),1,1
DEP-PIPE-1065-065,PIPE-1065,inventory-db-migratore,development,2026-08-15 18:36:00,alex_dev,Success,c97ff8,release/v2.1,stable,0,,,,,,,,,Saturday,5,18,1,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1066-066,PIPE-1066,web-frontend,staging,2026-08-15 23:56:00,alex_dev,Success,cde380,feature/auth-refresh,alerted,0,,,INC005162,2 - High,Application / Checkout,2026-08-16 01:21:10,2026-08-16 07:13:49,5.88,Saturday,5,23,1,1,Evening (18:00-24:00),High (P2),1,1
DEP-PIPE-1067-067,PIPE-1067,user-profilee,development,2026-08-16 04:59:00,system_bot,Success,c70c40,hotfix/payment-timeout,stable,0,,,,,,,,,Sunday,6,4,1,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1068-068,PIPE-1068,inventory-db-migrator,production,2026-08-16 10:04:00,glory_ops,Failed,cccf3d,hotfix/payment-timeout,rolled_back,0,,,,,,,,,Sunday,6,10,1,0,Morning (06:00-12:00),None / Stable,1,2
DEP-PIPE-1069-069,PIPE-1069,cart-servicee,development,2026-08-16 12:29:00,alex_dev,Success,c8d633,main,stable,0,,,,,,,,,Sunday,6,12,1,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1070-070,PIPE-1070,user-profile,production,2026-08-16 17:04:00,glory_ops,Skipped,c79b24,main,stable,0,,,,,,,,,Sunday,6,17,1,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1071-071,PIPE-1071,notification-workere,development,2026-08-16 19:50:00,saanvi_lead,Success,c8782c,main,stable,0,,,,,,,,,Sunday,6,19,1,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1072-072,PIPE-1072,cart-service,production,2026-08-17 01:11:00,saanvi_lead,Success,ca0648,release/v2.1,stable,0,,,,,,,,,Monday,0,1,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1073-073,PIPE-1073,web-frontend,production,2026-08-17 05:36:00,jordan_qa,Skipped,c8e106,feature/auth-refresh,stable,0,,,,,,,,,Monday,0,5,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1074-074,PIPE-1074,web-frontend,production,2026-08-17 10:16:00,jordan_qa,Success,caed51,feature/auth-refresh,stable,0,,,,,,,,,Monday,0,10,0,0,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1075-075,PIPE-1075,web-frontend,production,2026-08-17 17:40:00,glory_ops,Success,c1e07d,feature/auth-refresh,stable,0,,,,,,,,,Monday,0,17,0,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1076-076,PIPE-1076,cart-service,staging,2026-08-18 01:16:00,system_bot,Success,c507aa,feature/auth-refresh,stable,0,,,,,,,,,Tuesday,1,1,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1077-077,PIPE-1077,notification-worker,production,2026-08-18 06:07:00,jordan_qa,Success,cacc8f,main,alerted,0,,,INC005032,4 - Low,Application / Checkout,2026-08-18 06:44:58,2026-08-18 10:45:57,4.02,Tuesday,1,6,0,1,Morning (06:00-12:00),Low (P4),1,1
DEP-PIPE-1078-078,PIPE-1078,cart-servicee,development,2026-08-18 11:04:00,jordan_qa,Success,cd7888,feature/auth-refresh,alerted,0,,,INC005026,4 - Low,Application / Checkout,2026-08-18 12:02:51,2026-08-18 16:18:46,4.27,Tuesday,1,11,0,0,Morning (06:00-12:00),Low (P4),1,1
DEP-PIPE-1079-079,PIPE-1079,inventory-db-migrator,production,2026-08-18 15:21:00,alex_dev,Success,c1bfa2,hotfix/payment-timeout,stable,0,,,,,,,,,Tuesday,1,15,0,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1080-080,PIPE-1080,payment-api,production,2026-08-18 22:34:00,system_bot,Failed,c6c623,main,rolled_back,1,RBK-8011,DatabaseDeadlockOnMigration (Schema lock timeout),INC005014,1 - Critical,Finance / Transactions,2026-08-18 23:49:00,2026-08-19 08:41:02,8.87,Tuesday,1,22,0,1,Evening (18:00-24:00),Critical (P1),1,2
DEP-PIPE-1081-081,PIPE-1081,auth-service,production,2026-08-19 02:38:00,jordan_qa,Success,c314b9,main,stable,0,,,,,,,,,Wednesday,2,2,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1082-082,PIPE-1082,user-profilee,development,2026-08-19 04:42:00,system_bot,Success,c60070,hotfix/payment-timeout,stable,0,,,,,,,,,Wednesday,2,4,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1083-083,PIPE-1083,notification-worker,production,2026-08-19 07:46:00,jordan_qa,Failed,c49014,feature/auth-refresh,rolled_back,1,RBK-8012,LatencySLA_Exceeded (p99 latency spiked > 2500ms),INC005015,1 - Critical,Messaging / Queue,2026-08-19 08:30:00,2026-08-19 15:16:40,6.78,Wednesday,2,7,0,1,Morning (06:00-12:00),Critical (P1),1,2
DEP-PIPE-1084-084,PIPE-1084,payment-api,staging,2026-08-19 14:39:00,alex_dev,Success,c4d724,main,stable,0,,,,,,,,,Wednesday,2,14,0,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1085-085,PIPE-1085,payment-api,production,2026-08-19 17:04:00,saanvi_lead,Skipped,cc1a51,main,stable,0,,,,,,,,,Wednesday,2,17,0,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1086-086,PIPE-1086,cart-service,production,2026-08-19 22:40:00,glory_ops,Failed,c38dd3,main,rolled_back,0,,,INC005016,1 - Critical,Application / Checkout,2026-08-19 23:25:00,2026-08-20 09:07:29,9.71,Wednesday,2,22,0,1,Evening (18:00-24:00),Critical (P1),1,2
DEP-PIPE-1087-087,PIPE-1087,payment-api,staging,2026-08-20 04:37:00,maya_eng,Success,c65a1a,main,stable,0,,,,,,,,,Thursday,3,4,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1088-088,PIPE-1088,auth-servicee,development,2026-08-20 07:35:00,system_bot,Success,c293a8,release/v2.1,stable,0,,,,,,,,,Thursday,3,7,0,1,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1089-089,PIPE-1089,user-profile,production,2026-08-20 15:07:00,maya_eng,Success,cf2ba9,main,stable,0,,,,,,,,,Thursday,3,15,0,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1090-090,PIPE-1090,user-profilee,development,2026-08-20 19:10:00,jordan_qa,Success,cc2ae8,feature/auth-refresh,stable,0,,,,,,,,,Thursday,3,19,0,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1091-091,PIPE-1091,cart-service,staging,2026-08-21 00:19:00,system_bot,Success,ca8347,main,stable,0,,,,,,,,,Friday,4,0,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1092-092,PIPE-1092,cart-service,production,2026-08-21 07:45:00,system_bot,Success,c40066,release/v2.1,stable,0,,,,,,,,,Friday,4,7,0,1,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1093-093,PIPE-1093,inventory-db-migrator,production,2026-08-21 15:28:00,system_bot,Skipped,cc5354,main,stable,0,,,,,,,,,Friday,4,15,0,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1094-094,PIPE-1094,auth-service,production,2026-08-21 20:04:00,maya_eng,Success,c6f68b,feature/auth-refresh,stable,0,,,,,,,,,Friday,4,20,0,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1095-095,PIPE-1095,web-frontend,production,2026-08-21 23:24:00,jordan_qa,Failed,c6faef,hotfix/payment-timeout,rolled_back,0,,,INC005017,1 - Critical,User Interface,2026-08-21 23:45:00,2026-08-22 06:56:29,7.19,Friday,4,23,0,1,Evening (18:00-24:00),Critical (P1),1,2
DEP-PIPE-1096-096,PIPE-1096,web-frontend,production,2026-08-22 07:00:00,alex_dev,Success,c89d9d,feature/auth-refresh,alerted,0,,,INC005056,3 - Moderate,User Interface,2026-08-22 08:32:16,2026-08-22 13:50:51,5.31,Saturday,5,7,1,1,Morning (06:00-12:00),Moderate (P3),1,1
DEP-PIPE-1097-097,PIPE-1097,notification-worker,production,2026-08-22 10:48:00,system_bot,Skipped,c240a7,feature/auth-refresh,alerted,0,,,INC005086,4 - Low,Messaging / Queue,2026-08-22 11:26:55,2026-08-22 16:13:26,4.78,Saturday,5,10,1,0,Morning (06:00-12:00),Low (P4),1,1
DEP-PIPE-1098-098,PIPE-1098,payment-apie,development,2026-08-22 17:21:00,glory_ops,Success,c1a649,main,stable,0,,,,,,,,,Saturday,5,17,1,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1099-099,PIPE-1099,user-profile,staging,2026-08-22 20:02:00,jordan_qa,Success,c8e1c7,main,stable,0,,,,,,,,,Saturday,5,20,1,1,Evening (18:00-24:00),None / Stable,0,0
DEP-PIPE-1100-100,PIPE-1100,payment-apie,development,2026-08-23 01:51:00,maya_eng,Success,c2ef9a,feature/auth-refresh,stable,0,,,,,,,,,Sunday,6,1,1,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1101-101,PIPE-1101,inventory-db-migrator,production,2026-08-23 07:55:00,system_bot,Failed,ca03fb,main,rolled_back,1,RBK-8013,SecurityScanAlert_PostDeploy (Critical CVE in dynamic bundle),INC005018,1 - Critical,Database / Migration,2026-08-23 09:30:00,2026-08-23 14:12:20,4.71,Sunday,6,7,1,1,Morning (06:00-12:00),Critical (P1),1,2
DEP-PIPE-1102-102,PIPE-1102,cart-service,production,2026-08-23 15:39:00,system_bot,Success,cdb077,release/v2.1,stable,0,,,,,,,,,Sunday,6,15,1,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1103-103,PIPE-1103,web-frontend,production,2026-08-23 20:10:00,system_bot,Failed,cb8fb5,feature/auth-refresh,rolled_back,1,RBK-8014,ElevatedErrorRate_5xx (Error budget breached > 2.5%),INC005019,1 - Critical,User Interface,2026-08-23 20:31:00,2026-08-24 06:01:00,9.5,Sunday,6,20,1,1,Evening (18:00-24:00),Critical (P1),1,2
DEP-PIPE-1104-104,PIPE-1104,auth-service,production,2026-08-24 01:41:00,jordan_qa,Success,c26fa5,main,stable,0,,,,,,,,,Monday,0,1,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1105-105,PIPE-1105,inventory-db-migrator,staging,2026-08-24 04:57:00,jordan_qa,Success,cbf48d,main,alerted,0,,,INC005197,4 - Low,Database / Migration,2026-08-24 05:55:31,2026-08-24 11:18:31,5.38,Monday,0,4,0,1,Night (00:00-06:00),Low (P4),1,1
